id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6.31035E+17,★PRIVATE 1 BDRM Newly Renovated Apt W/D Patio★,47625981,Linda,,SECOND WARD,42.64558,-73.75928,Entire home/apt,115,1,40,10/30/2023,1.92,15,237,22,
6.31779E+17,Lovely 3-bedroom apartment with indoor fireplace.,272907816,Angela,,SECOND WARD,42.645252,-73.753433,Entire home/apt,151,2,11,1/15/2024,0.91,4,0,11,
6.34108E+17,Perfect for Families  and Traveling Professionals,119340359,Lori,,SIXTH WARD,42.65323,-73.76797,Entire home/apt,196,1,78,2/4/2024,3.77,2,0,43,
6.36902E+17,Cozy Private Room in a Residential House in Albany,376794541,Neha,,ELEVENTH WARD,42.6635364,-73.7778236,Private room,43,10,21,8/16/2023,1.1,3,179,8,
6.37104E+17,Walk everywhere! Stylish downtown Albany 2BR,1176120,Julia,,THIRD WARD,42.65802,-73.756165,Entire home/apt,108,1,122,1/28/2024,5.89,3,0,69,
6.42909E+17,Charming City Retreat | Walk to Dining + Park,462767507,Joshua,,SIXTH WARD,42.65427,-73.76455,Entire home/apt,90,3,25,1/29/2024,1.33,4,341,19,
6.4657E+17,Peaceful 2 bedroom condo in the heart of Albany,172658781,Jessica,,THIRTEENTH WARD,42.66897,-73.79653,Entire home/apt,100,30,0,,,2,83,0,
6.49974E+17,Modern luxury studio with free off street parking,353498132,Michael,,SECOND WARD,42.64625,-73.75663,Entire home/apt,90,14,5,8/5/2023,0.28,5,225,2,
6.52889E+17,Hali Haven Downtown Albany MVP Arena,426253886,Aggie,,SECOND WARD,42.64595,-73.76196,Entire home/apt,84,1,46,12/31/2023,2.49,3,335,28,
6.53434E+17,Lovely apartment in heart of Albany,1761578,Grant,,SIXTH WARD,42.65389,-73.76538,Entire home/apt,116,2,1,3/20/2023,0.09,2,84,1,
6.54303E+17,★ Private 1 bdrm w/ backyard access ★ In-unit W/D,47625981,Linda,,FOURTH WARD,42.65752,-73.74743,Entire home/apt,115,1,36,10/1/2023,1.87,15,272,21,
6.5676E+17,Cabana Fairytale apartment inclusive washer dryer,39656001,Urbangem,,SECOND WARD,42.64493,-73.75725,Entire home/apt,,5,0,,,6,364,0,
6.57131E+17,Lovely Garden Apt. in Historic Brownstone,166246610,Shawn,,THIRD WARD,42.65795,-73.75092,Entire home/apt,101,4,14,1/6/2024,0.74,2,257,10,
6.58638E+17,CHEERFULL 3 BEDROOM HOME WITH FREE PARKING.,466389096,Patrice,,FIRST WARD,42.6374547,-73.7716647,Entire home/apt,159,5,5,9/22/2023,0.26,3,290,3,
6.59272E+17,"Downtown 1 bedroom 
on the park.",188046954,Jonathan,,SIXTH WARD,42.65808213,-73.77000952,Entire home/apt,110,3,0,,,1,269,0,
6.62133E+17,Beautiful 4 bedroom house Large eat in kitchen,466389096,Patrice,,FIRST WARD,42.6382401,-73.7719405,Entire home/apt,120,5,1,7/15/2022,0.05,3,364,0,
6.67645E+17,Pied-a-terre albany,439560254,Sean,,SIXTH WARD,42.65541381,-73.76367521,Entire home/apt,118,2,62,2/11/2024,3.29,1,0,38,
6.68608E+17,The Rose Room at Historic Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66758,-73.7992,Private room,75,2,91,2/2/2024,4.71,10,0,56,
6.68608E+17,The Silk and Sun Room at Historic Jesse Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66764,-73.79908,Private room,75,2,81,2/3/2024,4.19,10,0,53,
6.69022E+17,Beautiful home in the upstate ny,468871633,Wayne,,FIFTH WARD,42.66381,-73.75919,Entire home/apt,125,7,2,12/22/2022,0.12,1,288,0,
6.77623E+17,**New Listing! Modern 2 bdrm Apt in Mansion Area!,203631769,Johnny,,SECOND WARD,42.64531,-73.75963,Entire home/apt,,2,28,9/29/2023,1.54,1,0,11,
6.77764E+17,Peaceful 3 Bedroom in the Heart of Central Albany,471187792,Romel,,THIRTEENTH WARD,42.6694413,-73.7974941,Entire home/apt,,1,56,1/26/2024,3.02,1,0,33,
6.81241E+17,Tranquil Master Bedroom,376794541,Neha,,ELEVENTH WARD,42.66305,-73.77726,Private room,47,10,6,1/5/2024,0.56,3,168,6,
6.81264E+17,"Comfy private room in a Residential House, Albany",376794541,Neha,,ELEVENTH WARD,42.66286,-73.77817,Private room,45,10,11,2/1/2024,0.59,3,175,5,
6.81938E+17,Lovely studio apartment with 1 bedroom.,466389096,Patrice,,FIRST WARD,42.63716,-73.77227,Entire home/apt,60,7,0,,,3,272,0,
6.81952E+17,Albany-2 bedrooms apt (1st fl) A&A-Sisters Rental,461579260,Md,,SECOND WARD,42.646896,-73.757612,Entire home/apt,140,1,2,8/20/2023,0.17,2,165,2,
6.82688E+17,Lovely 4 bed 2 bath located near St Rose,232967878,Diana,,TENTH WARD,42.66172,-73.78497,Entire home/apt,179,1,82,1/21/2024,4.4,19,0,56,
6.841E+17,Cozy 1BR with Patio in the Heart of Albany,1176120,Julia,,THIRD WARD,42.65732,-73.75676,Entire home/apt,99,1,78,1/28/2024,4.18,3,67,53,
6.85516E+17,Lovely Unit with Free Parking on Premises,392074908,Jerry,,SEVENTH WARD,42.64759,-73.77049,Entire home/apt,99,2,5,8/27/2023,0.27,5,362,2,
6.87497E+17,Albany-3 bedrooms apt (2nd fl) A&A-Sisters Rental,461579260,Md,,SECOND WARD,42.64621,-73.75723,Entire home/apt,,1,4,5/28/2023,0.24,2,165,2,
6.88355E+17,Albany-3 bedrooms apt (3rd fl) A&A-Sisters Rental,474123093,Lipa,,SECOND WARD,42.646896,-73.757612,Entire home/apt,169,1,12,7/26/2023,0.65,1,0,6,
6.89719E+17,"Elegant, spacious studio apt in historic mansion",1717342,David,,SIXTH WARD,42.65405765,-73.760713,Entire home/apt,105,1,145,2/13/2024,7.98,2,212,112,
6.91213E+17,Lovely 2 bedroom in beautiful private residence,474507921,Hyacinth,,TENTH WARD,42.66344638,-73.78874122,Private room,,1,21,4/9/2023,1.21,1,0,3,
6.92808E+17,Relax in Style by Washington Park - Free Parking,67337944,Rabia,,ELEVENTH WARD,42.6623,-73.777,Entire home/apt,105,1,65,2/6/2024,4.72,1,0,62,
6.95129E+17,Cozy 1-bedroom bungalow with office,130759460,Kelsey,,EIGHTH WARD,42.64971,-73.80079,Entire home/apt,,4,7,8/26/2023,0.45,1,0,3,
6.99074E+17,Luxurious 2 bedroom 2 bathroom Historical Mansion,476189412,Timothy,,SECOND WARD,42.6468502,-73.7587258,Entire home/apt,299,28,5,5/14/2023,0.3,2,74,2,
7.00173E+17,"the Blake; Full bed in the city, free parking",442491470,Brigid,,ELEVENTH WARD,42.66247,-73.77469,Private room,34,3,14,12/8/2023,0.78,1,359,6,
7.0566E+17,Luxurious one bedroom with off-street parking,353498132,Michael,,SECOND WARD,42.64577,-73.7583,Entire home/apt,110,13,3,8/13/2023,0.22,5,353,2,
7.08041E+17,"Hilts & Kinfolks, LLC - Albany Private Room 2",478008190,Edward,,FOURTEENTH WARD,42.66008,-73.79816,Private room,27,30,4,8/16/2023,0.28,3,319,3,
7.0806E+17,"Hilts & Kinfolks, LLC - Albany, Private Room 3",478008190,Edward,,FOURTEENTH WARD,42.65929701,-73.79720148,Private room,27,30,2,5/23/2023,0.13,3,341,1,
7.08068E+17,"Hilts & Kinfolks, LLC - Albany Private Room 1",478008190,Edward,,FOURTEENTH WARD,42.65935889,-73.7972692,Private room,26,30,4,8/5/2023,0.27,3,306,2,
7.08148E+17,Mambo House Downtown Albany Governor's Mansion,426253886,Aggie,,SECOND WARD,42.64638,-73.76146,Entire home/apt,86,1,37,1/27/2024,2.22,3,343,28,
7.17373E+17,Centrally located 2 bed w/ off street parking,232967878,Diana,,THIRTEENTH WARD,42.6732,-73.79199,Entire home/apt,136,2,30,1/8/2024,1.89,19,87,22,
7.23957E+17,"Modern home, King Bed 4 bed 2bath, Crib,parking",10279606,Nori,,NINTH WARD,42.65691,-73.78389,Entire home/apt,185,1,117,2/8/2024,7.71,1,0,94,
7.24567E+17,Cozy Greenwood Flat (1 BDR Apartment in Albany),360287870,Mela,,SIXTH WARD,42.6513719,-73.7673156,Entire home/apt,117,2,19,1/21/2024,3.45,1,288,19,
7.29132E+17,Bright + Modern 1BR APT w Empire Plaza/Egg View,481974689,Lucy,,THIRD WARD,42.65103,-73.7574,Entire home/apt,,3,23,4/29/2023,1.4,1,0,7,
7.33965E+17,Historic 1 bed/ 1 bath,502037254,Andrew,,SIXTH WARD,42.65035,-73.76549,Entire home/apt,68,14,1,3/26/2023,0.09,1,310,1,
7.3588E+17,Historic & Homey 1 Bedroom Apt @ Downtown Albany,44434571,Earl,,THIRD WARD,42.64564,-73.75261,Entire home/apt,89,1,31,1/10/2024,1.97,6,349,24,
7.36123E+17,Albany Apartment w/ Deck - Walk to Capitol!,121680792,Evolve,,SIXTH WARD,42.65245,-73.76294,Entire home/apt,216,2,8,7/9/2023,0.51,5,183,4,
7.36894E+17,Lovely private room in center square or $700/mo,77367219,Elizabeth,,SIXTH WARD,42.65643,-73.76402,Private room,,30,2,11/28/2022,0.13,1,277,0,
7.37574E+17,4 bed all on one floor,232967878,Diana,,TENTH WARD,42.66069,-73.78555,Entire home/apt,186,1,31,10/23/2023,2.03,19,0,27,
7.39723E+17,Adirondack Suite #1,98744672,Bela,,NINTH WARD,42.6543178,-73.7818222,Private room,45,2,20,1/12/2024,1.26,8,330,17,
7.436E+17,Cozy apartment 2min walk to Albanymed office space,484673863,Blossom Estates,,NINTH WARD,42.65569,-73.77685,Entire home/apt,145,1,4,1/26/2023,0.29,2,360,0,
7.44431E+17,"1 Bedroom on Lincoln Park, near Lark and Downtown",65414985,James,,SEVENTH WARD,42.6496,-73.76792,Entire home/apt,81,2,9,12/30/2023,0.88,2,282,9,
7.50749E+17,Clean Escape- Centrally located- Self Check-In,255839958,Kira,,SEVENTH WARD,42.64284,-73.77997,Entire home/apt,131,1,11,7/30/2023,0.74,1,358,9,
7.51421E+17,Modern- Cozy Center City 2 Bedroom Apartment Style,486073806,Keneisha,,FIFTH WARD,42.66648,-73.76831,Entire home/apt,91,2,12,10/22/2023,1,1,0,12,
7.52119E+17,Cozy luxury brownstone w/ parking & yard,258664571,Vorakij,,SECOND WARD,42.64439385,-73.75975702,Entire home/apt,134,2,33,1/14/2024,2.8,2,0,33,
7.52337E+17,Penthouse Brownstone w/ luxury amenities,258664571,Vorakij,,SECOND WARD,42.6444412,-73.7597141,Entire home/apt,141,2,26,1/29/2024,2.56,2,346,26,
7.56753E+17,Private Room in the Center of the Albany,69729286,Musab,,SIXTH WARD,42.65259,-73.76732,Private room,50,3,13,1/26/2024,0.95,2,159,11,
7.57342E+17,Grand Center Square Studio,188679144,Elizabeth,,SIXTH WARD,42.65534,-73.76461,Entire home/apt,70,7,10,1/21/2024,0.67,8,276,7,
7.57978E+17,Charming location near universities & hospital,232967878,Diana,,THIRTEENTH WARD,42.67348,-73.7934,Entire home/apt,128,2,21,12/3/2023,1.77,19,0,21,
7.61142E+17,"Great place in the heart of Albany, with Parking",37769478,Erion,,SIXTH WARD,42.65405,-73.76953,Entire home/apt,110,1,20,10/22/2023,1.41,8,356,15,
7.64509E+17,Aligned space to share,6203319,Melissa,,TENTH WARD,42.66117,-73.79091,Private room,75,1,8,11/5/2023,0.54,3,85,7,
7.74701E+17,Entire cozy unit in Albany,261036923,Hasan,,FOURTEENTH WARD,42.6601,-73.80719,Entire home/apt,63,1,36,2/10/2024,2.63,1,255,31,
7.75646E+17,Casa Coquette home away from home 2BDRM w/ office,115597810,Massi,,SIXTH WARD,42.6518469,-73.7642072,Entire home/apt,155,2,23,2/8/2024,1.67,1,69,21,
7.77069E+17,Cozy Private Hideaway,442094566,Queen,,THIRD WARD,42.65725,-73.75065,Entire home/apt,110,1,41,2/9/2024,3,1,0,37,
7.82849E+17,Quiet Apt near the Empire State Plaza,491607190,Abba,,SIXTH WARD,42.65183,-73.76594,Entire home/apt,110,1,9,8/5/2023,0.66,6,12,8,
7.84781E+17,Private bedroom and private bath,491907850,Donna,,FOURTEENTH WARD,42.66298,-73.81361,Private room,60,1,11,10/20/2023,0.9,1,83,11,
7.86181E+17,Lovely Junior 1BED,188679144,Elizabeth,,THIRD WARD,42.65653,-73.76223,Entire home/apt,,1,3,1/27/2024,0.48,8,360,3,
7.86197E+17,Mansion in Albany 7minutes to Downtown Albany,444163492,Drasana,,FOURTH WARD,42.67996,-73.75352,Entire home/apt,538,3,11,1/15/2024,0.92,1,126,11,
7.86228E+17,Glam 1BR center square,188679144,Elizabeth,,SIXTH WARD,42.65322,-73.76249,Entire home/apt,110,2,2,1/14/2024,0.44,8,362,2,
7.86316E+17,Elegant newly renovated cozy smart apartment,253824490,Tomar & Kash,,FIFTH WARD,42.65915031,-73.75431933,Entire home/apt,95,2,31,12/13/2023,2.47,1,245,29,
7.87024E+17,*The Allen House* NEW! Gorgeous Apt - Sleeps 8,349460842,Scott,,FOURTEENTH WARD,42.6653,-73.7943,Entire home/apt,188,1,45,1/28/2024,3.82,5,0,45,
7.88301E+17,Spacious 2 bed w/parking,232967878,Diana,,SECOND WARD,42.64324,-73.75732,Entire home/apt,150,1,38,1/1/2024,2.78,19,0,35,
7.93223E+17,Cozy & Boho One Bed Apartment,462767507,Joshua,,SIXTH WARD,42.65489,-73.77061,Entire home/apt,102,3,11,12/2/2023,0.89,4,319,10,
7.94723E+17,Updated 3/1 unit for Professionals and Families,20144241,Carla,,FIFTH WARD,42.67283,-73.77367,Entire home/apt,104,3,6,11/21/2023,0.68,1,254,6,
7.95542E+17,Victorian Mansion on Washington Park,493882819,Terra,,NINTH WARD,42.656329,-73.7752048,Private room,779,1,1,8/13/2023,0.16,6,264,1,
7.96231E+17,Washington Park Inn - Room 4,493882819,Terra,,NINTH WARD,42.65582,-73.77541,Private room,136,1,7,1/19/2024,1.01,6,309,7,
7.96983E+17,Bright and Sunny Private Apartment in Albany,18760261,Shane,,NINTH WARD,42.6538578,-73.7855281,Entire home/apt,88,3,13,11/23/2023,1.19,1,237,13,
7.97455E+17,Alb Medical/colleges/Dtw Alb/Green Rm. Share,89705052,Share,,TENTH WARD,42.65741,-73.78034,Private room,55,2,10,11/17/2023,0.79,3,77,9,
7.98449E+17,1 Bedroom Garden Level Suite,222612368,Patrick,,SIXTH WARD,42.65315,-73.77012,Entire home/apt,80,30,2,5/18/2023,0.18,1,364,2,
7.98715E+17,Cozy 1st Floor Apartment near the NYS Museum,491607190,Abba,,SIXTH WARD,42.65038,-73.76664,Entire home/apt,,1,6,12/23/2023,0.48,6,0,5,
8.01366E+17,Charming Albany Retreat ~ 3 Mi to Downtown!,121680792,Evolve,,THIRTEENTH WARD,42.66958,-73.79722,Entire home/apt,126,2,9,8/27/2023,0.76,5,349,9,
8.02217E+17,Washington Park Inn - Room 6,493882819,Terra,,SIXTH WARD,42.65751,-73.77409,Private room,136,1,4,11/24/2023,0.62,6,296,4,
8.03581E+17,Sophisticated Lux apartment,23490148,Fran,,TENTH WARD,42.6601122,-73.7754681,Entire home/apt,120,1,5,10/22/2023,0.38,1,317,3,
8.03605E+17,3br/2ba Near Alb Med & St.Petes.,21886921,David,,FOURTEENTH WARD,42.66691,-73.79338,Entire home/apt,125,14,1,6/20/2023,0.13,2,288,1,
8.03814E+17,Washington Park Inn - Room 5,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,136,1,3,8/27/2023,0.43,6,297,3,
8.03868E+17,Washington Park Inn - Room 1,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,136,1,4,7/28/2023,0.56,6,302,4,
8.05897E+17,Chadell's Chateau,496444061,Diana,,THIRD WARD,42.65588,-73.75332,Entire home/apt,89,1,58,1/25/2024,4.81,1,159,58,
8.06768E+17,& Modern Luxury Cottage in Central ALB,110453341,Alexis,,FIFTH WARD,42.6684126,-73.7684199,Entire home/apt,103,1,18,10/29/2023,1.41,1,256,15,
8.12481E+17,Adorable Albany Apartment!,266096073,Caroline,,THIRTEENTH WARD,42.67239,-73.79418,Entire home/apt,88,3,31,12/29/2023,2.57,1,27,31,
8.1364E+17,The front room w/ TV and king size bed,116935236,Fs,,THIRTEENTH WARD,42.67143615,-73.7903255,Private room,50,2,10,12/31/2023,1.53,4,180,10,
8.16085E+17,Cozy Apartment across the Park,37769478,Erion,,SIXTH WARD,42.65258,-73.76917,Entire home/apt,85,1,25,12/11/2023,2.02,8,350,24,
8.17161E+17,Sophisticated Albany Vacation Rental,121680792,Evolve,,TENTH WARD,42.66011,-73.77547,Entire home/apt,101,2,0,,,5,318,0,
8.21566E+17,COMFY Room/w Private BATH + TV,177073982,Cristian,,FOURTEENTH WARD,42.66109,-73.80479,Private room,55,2,3,11/30/2023,0.26,2,287,3,
8.23276E+17,Cozy Home 5 Minute Drive to Albany Med Hospital,500360485,Manjano,,SIXTH WARD,42.65184046,-73.77073691,Entire home/apt,,2,0,,,1,0,0,
8.26302E+17,2 br apt 2 min walk to albanymed offstreet parking,484673863,Blossom Estates,,NINTH WARD,42.65613,-73.77469,Entire home/apt,157,1,17,1/28/2024,1.42,2,302,17,
8.31123E+17,Boho-Chic Cape  Conveniently Located,68750004,Tiffany,,FIFTEENTH WARD,42.67076,-73.82612,Entire home/apt,232,2,47,2/4/2024,4.15,1,184,47,
8.41524E+17,Mellow Cove,462042479,Natasha,,SIXTH WARD,42.66007584,-73.76976949,Entire home/apt,120,2,1,9/4/2023,0.18,2,261,1,
8.41524E+17,Cozy Cove Away From Home,462042479,Natasha,,SIXTH WARD,42.65987,-73.77025,Entire home/apt,120,2,11,12/3/2023,1.42,2,0,11,
8.43481E+17,Gorgeous center square 2 BR,188679144,Elizabeth,,SIXTH WARD,42.65481,-73.76352,Entire home/apt,,1,2,9/4/2023,0.18,8,362,2,
8.4596E+17,Modern Cottage-Perfect for Groups!,268741708,Nanette,,FIRST WARD,42.63504,-73.79833,Entire home/apt,236,2,46,1/28/2024,4.22,1,117,46,
8.46586E+17,Spacious Home Away from Home!,49372011,Phil,,TWELFTH WARD,42.67336,-73.78619,Entire home/apt,175,3,12,2/2/2024,1.17,2,292,12,
8.4946E+17,Your luxury home away from home,1761578,Grant,,SIXTH WARD,42.65432,-73.76531,Entire home/apt,288,2,0,,,2,260,0,
8.50173E+17,Stunning Guest Suite in Historic 1874 Row House,120815848,Phat,,SECOND WARD,42.6446,-73.75885,Private room,90,1,62,1/12/2024,5.92,1,330,62,
8.50654E+17,"Private queen bedroom near hospitals, schools",20536619,Emily,,THIRTEENTH WARD,42.67177,-73.79464,Private room,58,5,5,11/3/2023,0.75,3,143,5,
8.55337E+17,Eclectic diverse pets fenced yard,186074828,Blake,,SECOND WARD,42.6457663,-73.7586141,Entire home/apt,85,1,28,12/3/2023,2.69,1,81,28,
8.57982E+17,Updated Historic Brownstone Apt.,60293220,David,,THIRD WARD,42.65817,-73.74935,Entire home/apt,78,3,11,12/16/2023,1.24,3,340,11,
8.70293E+17,A Charming  Quiet Unit in a Two-Family House,510191554,He,,FOURTEENTH WARD,42.66947,-73.81607,Entire home/apt,79,1,48,12/17/2023,4.77,1,8,48,
8.70457E+17,Quiet Room Near Everything,177073982,Cristian,,FOURTEENTH WARD,42.66128,-73.80548,Private room,55,3,2,2/2/2024,0.44,2,0,2,
8.79055E+17,Hot tub + close to everything!,24423279,Leslie,,FOURTEENTH WARD,42.66065,-73.80439,Private room,169,7,0,,,1,263,0,
8.80291E+17,Spacious 3BR with 2BA & Laundry,49372011,Phil,,ELEVENTH WARD,42.67355,-73.78496,Entire home/apt,175,2,19,1/26/2024,2.06,2,107,19,
8.81232E+17,Exposed Brick with Park Views,37769478,Erion,,SIXTH WARD,42.65379,-73.76901,Entire home/apt,89,1,8,6/13/2023,0.83,8,285,8,
8.8223E+17,Modern / Downtown Albany 1 BR APT,512736975,Miguelino,,TENTH WARD,42.6599733,-73.7747433,Entire home/apt,80,2,32,2/4/2024,3.52,1,171,32,
8.87168E+17,The Comfort II,459472925,Gabriel,,THIRD WARD,42.66246,-73.76576,Private room,45,1,14,2/2/2024,1.65,2,355,14,
8.87179E+17,The Comfort,459472925,Gabriel,,THIRD WARD,42.6628771,-73.7653403,Private room,45,1,11,9/15/2023,1.21,2,360,11,
8.88859E+17,Downtown Albany Apartment: Walkable Location!,121680792,Evolve,,THIRD WARD,42.6573,-73.7521,Entire home/apt,114,2,3,8/27/2023,0.33,5,352,3,
8.97798E+17,2 Bedroom in quiet neighborhood,37769478,Erion,,TENTH WARD,42.66215778,-73.79234534,Entire home/apt,100,1,9,1/21/2024,1.12,8,358,9,
8.98744E+17,"Airy Colonial Style 5 Br, 2 Ba, Kids Rm & Parking!",516414095,Rashawn,,TENTH WARD,42.66087,-73.78655,Entire home/apt,191,2,29,2/11/2024,3.61,1,0,29,
9.02166E+17,2 bdrm Modern & Hip Apt w/ Patio,47625981,Linda,,SEVENTH WARD,42.64787,-73.76707,Entire home/apt,155,1,21,12/26/2023,2.61,15,308,21,
9.02327E+17,*The LEO Home* Private Bedrooms,349460842,Scott,,TENTH WARD,42.66174,-73.78325,Private room,63,90,0,,,5,270,0,
9.04393E+17,/Luxury Modern Western Hideout\,4259750,Peter,,THIRTEENTH WARD,42.6652959,-73.7868778,Entire home/apt,153,2,7,10/9/2023,0.84,9,163,7,
9.05007E+17,*The Red House* 4 Bedrooms•Just Renovated/Listed,349460842,Scott,,TENTH WARD,42.66217,-73.78299,Entire home/apt,197,1,20,1/20/2024,2.78,5,318,20,
9.10156E+17,Short Stay & Close to Hospitals (king),6203319,Melissa,,TENTH WARD,42.66292,-73.7909,Private room,,1,1,7/26/2023,0.15,3,0,1,
9.16984E+17,Room in a quiet neighborhood,283643924,Joseph,,FOURTEENTH WARD,42.65872,-73.79555,Shared room,55,1,4,7/31/2023,0.54,1,364,4,
9.17511E+17,Short Stay & Close to Hospitals (queen),6203319,Melissa,,TENTH WARD,42.66261,-73.79158,Private room,72,1,7,12/3/2023,0.95,3,89,7,
9.1764E+17,Everything you need! Modern Gem on New Scotland,471810429,Maria,,SEVENTH WARD,42.6519373,-73.78593012,Entire home/apt,171,3,72,1/29/2024,9.11,1,0,72,
9.19056E+17,Room for rent,502751555,Grace,,FIFTH WARD,42.67292,-73.7776,Private room,93,1,0,,,1,364,0,
9.19729E+17,1Private room1B nearly AlbMed& St.Peter's Hospital,382446799,Elizabeth,,NINTH WARD,42.6559529,-73.7807478,Private room,33,1,5,12/28/2023,0.81,2,359,5,
9.21076E+17,Work hard! Play hard!,521669673,Kody,,THIRD WARD,42.6586,-73.75743,Entire home/apt,80,7,2,9/7/2023,0.32,1,264,2,
9.22634E+17,Charming 2 bdrm Apt- Home Away from Home,260986425,Connie,,NINTH WARD,42.65483723,-73.79149619,Entire home/apt,105,3,1,8/14/2023,0.16,1,15,1,
9.24826E+17,1Private Room2B nearlyAlbMed & St.Peter's Hospital,382446799,Elizabeth,,NINTH WARD,42.65496591,-73.78021705,Private room,44,1,6,9/18/2023,0.83,2,352,6,
9.28949E+17,Newly Renovated Gem in Melrose - Pet Friendly,441054845,Thaddeus,,THIRTEENTH WARD,42.67066076,-73.79571205,Entire home/apt,91,1,15,2/8/2024,2.24,1,236,15,
9.32619E+17,Cozy space all on 1 floor close to U Albany,232967878,Diana,,THIRTEENTH WARD,42.67294335,-73.79225343,Entire home/apt,125,1,6,1/7/2024,0.84,19,362,6,
9.32642E+17,Stylish top floor apt w/parking,232967878,Diana,,THIRTEENTH WARD,42.67132411,-73.79247187,Entire home/apt,150,1,10,12/3/2023,1.45,19,353,10,
9.34035E+17,7,493882819,Terra,,SIXTH WARD,42.65654926,-73.77433674,Private room,136,1,3,9/2/2023,0.44,6,315,3,
9.34745E+17,Downtown Albany Apartment: Walk to Capitol!,456511812,Evolve,,SIXTH WARD,42.65506,-73.76401,Entire home/apt,,2,0,,,1,0,0,
9.37838E+17,Hudson 2 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.6586722,-73.77478693,Private room,184,1,2,12/31/2023,0.36,12,300,2,
9.37838E+17,Hudson 1 at The Argus Hotel,526358730,Argus,,ELEVENTH WARD,42.6606,-73.77284,Private room,184,1,4,1/4/2024,0.92,12,300,4,
9.37917E+17,Hudson 3 ADA at The Argus Hotel,526358730,Argus,,TENTH WARD,42.65908259,-73.77455698,Private room,184,1,4,10/24/2023,0.65,12,307,4,
9.37928E+17,Hudson 4 at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66043,-73.77432,Private room,184,1,0,,,12,302,0,
9.37935E+17,Hudson 5 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65846944,-73.77272373,Private room,,1,1,10/22/2023,0.26,12,306,1,
9.37944E+17,Whalen Suite at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.6590802,-73.7732586,Private room,207,1,1,12/27/2023,0.6,12,306,1,
9.3796E+17,Whalen Deluxe at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66003432,-73.77320092,Private room,,1,0,,,12,307,0,
9.37967E+17,Whalen 3 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65856544,-73.77439829,Private room,,1,0,,,12,292,0,
9.3826E+17,Whalen 4 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65892659,-73.77448007,Private room,,1,0,,,12,290,0,
9.38266E+17,Knickerbocker 1 The Argus Hotel,526358730,Argus,,TENTH WARD,42.6603672,-73.77326956,Private room,,1,0,,,12,311,0,
9.38272E+17,Knickerbocker 3 The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65868262,-73.77332643,Private room,,1,0,,,12,305,0,
9.3828E+17,Carriage House The Argus Hotel,526358730,Argus,,TENTH WARD,42.66036253,-73.77290224,Entire home/apt,364,1,5,1/20/2024,0.79,12,286,5,
9.38421E+17,"The backroom with TV, Queen bed and extra futon",116935236,Fs,,ELEVENTH WARD,42.6708367,-73.7853116,Private room,45,2,10,2/2/2024,1.47,4,358,10,
9.38432E+17,The little room with TV and twin bed,116935236,Fs,,THIRTEENTH WARD,42.66973566,-73.78610658,Private room,35,2,6,2/5/2024,0.87,4,362,6,
9.38476E+17,Colorful and eclectic apartment,132766782,Kelly,,TWELFTH WARD,42.67398204,-73.79126384,Entire home/apt,110,3,0,,,1,233,0,
9.40012E+17,"Sunny King bed, private bath, & garden",172539578,David Yisrael,,FIFTEENTH WARD,42.68001107,-73.81705996,Private room,71,2,2,10/2/2023,0.34,3,26,2,
9.42329E+17,2-Br Apt near St. Peter's Hosp.,491607190,Abba,,FOURTEENTH WARD,42.65801,-73.80049,Entire home/apt,136,1,3,10/1/2023,0.55,6,0,3,
9.42355E+17,1-BR w/ Private Balcony near St. Peter's Hospital,491607190,Abba,,FOURTEENTH WARD,42.65798404,-73.80128215,Private room,105,1,1,8/7/2023,0.16,6,12,1,
9.4275E+17,The spacious room w/ dresser/desk,116935236,Fs,,ELEVENTH WARD,42.67033902,-73.78509801,Private room,50,2,1,1/14/2024,0.94,4,253,1,
9.43344E+17,A G3M near Mansion 3Story Brick House Sleeps 20PPL,39656001,Urbangem,,SECOND WARD,42.64297805,-73.75701914,Entire home/apt,,1,0,,,6,364,0,
9.43359E+17,A Luxury Experience Near Gov Mansion Sleeps 18+PPL,39656001,Urbangem,,SECOND WARD,42.64424112,-73.75675302,Entire home/apt,,2,0,,,6,364,0,
9.50211E+17,"Historic, Spacious Mansion Suite",1717342,David,,SIXTH WARD,42.6541815,-73.7608605,Entire home/apt,127,1,50,2/13/2024,8.33,2,0,50,
9.50614E+17,A beautiful cozy home,529844022,Shirin,,FIRST WARD,42.63855426,-73.76927029,Entire home/apt,,1,0,,,1,0,0,
